Varies per block?       ,1,Unit,$,2,1,2024
Varies per sequence?    ,1
# of agents             ,5
Stag,Seq.,Blck,Resulting profit,Sales revenue,Opex,Annual Capex,Violation penalty
1,46,1,1.1808034503880407e8,2.85687998996e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,47,1,1.0814387583880408e8,2.75751529796e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,48,1,8.843362054827406e7,2.5614180402547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,49,1,8.272557654827406e7,2.5043376002547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,50,1,9.766794614827405e7,2.6537612962546998e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,51,1,9.091971734827407e7,2.5862790082547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,52,1,6.919219814827405e7,2.3690038162546998e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,53,1,6.166820251867409e7,2.5237016127587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,54,1,6.448117174827407e7,2.3218935522547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,55,1,9.206754134827407e7,2.5977572482547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,56,1,7.786303643867408e7,2.6856499519587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,57,1,7.12061821986741e7,2.6190814095587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,58,1,6.872178555867411e7,2.5942374431587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,59,1,6.76823584386741e7,2.5838431719587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,60,1,6.590349403867413e7,2.5660545279587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,61,1,6.360223299867411e7,2.5430419175587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,62,1,6.410796179867412e7,2.5480992055587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,63,1,6.6007127878674105e7,2.5670908663587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,64,1,6.443055499867411e7,2.5513251375587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,65,1,6.558587699867411e7,2.5628783575587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,66,1,6.197316851867409e7,2.5267512727587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,67,1,6.055272107867409e7,2.5125467983587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,68,1,5.6573741398674086e7,2.4727570015587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,69,1,6.2067419398674086e7,2.5276937815587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,70,1,5.347653467867412e7,2.4417849343587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,71,1,5.239342955867411e7,2.4309538831587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,72,1,5.4401595638674095e7,2.4510355439587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,73,1,4.3590480358674124e7,2.3429243911587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,74,1,4.66120227586741e7,2.3731398151587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,75,1,7.828426328680407e7,2.45891917244e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,76,1,6.926800568680407e7,2.36875659644e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,77,1,5.7590565158674136e7,2.4829252391587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,78,1,5.1583304118674114e7,2.4228526287587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,79,1,5.05360227586741e7,2.4123798151587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,80,1,4.8923626118674114e7,2.3962558487587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,81,1,3.7696626118674114e7,2.2839858487587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,82,1,3.496817867867412e7,2.2567013743587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,83,1,5.225990747867413e7,2.4296186623587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,84,1,3.712365659867413e7,2.2782561535587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,85,1,2.2541219318674106e7,2.1324317807587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,86,1,1.8706104038674135e7,2.0940806279587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,87,1,1.3410310758674104e7,2.0411226951587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,88,1,2.0967134518674094e7,2.1166909327587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,89,1,1.870073787867411e7,2.0940269663587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,90,1,1.6602727718674142e7,2.0730468647587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,91,1,1.3725049718674142e7,2.0442700847587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,92,1,9.325778518674094e6,2.0002773727587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,93,1,1.6318446358674128e7,2.0702040511587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,94,1,2.6223656598674137e7,2.1692561535587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,95,1,2.609550067867412e7,2.1679745943587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,96,1,2.5305490518674094e7,2.1600744927587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,97,1,1.4551842998674113e7,2.0525380175587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,98,1,2.1377083718674142e7,2.1207904247587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,99,1,2.3678344758674104e7,2.1438030351587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,100,1,3.105203291867413e7,2.2175399167587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,101,1,3.727384651867409e7,2.2797580527587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,102,1,4.938261947867413e7,2.4008457823587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,103,1,4.176736859867413e7,2.3246932735587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,104,1,4.283476523867412e7,2.3353672399587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,105,1,6.126547094827406e7,2.2897365442547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,106,1,5.651928614827405e7,2.2422746962546998e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,107,1,4.7665629638674095e7,2.3836758839587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,108,1,4.998163979867412e7,2.4068359855587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,109,1,4.55406093186741e7,2.3624256807587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,110,1,4.24449313186741e7,2.3314689007587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,111,1,3.2465585478674132e7,2.2316754423587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,112,1,3.333317867867412e7,2.2403513743587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,113,1,2.4729073558674116e7,2.1543103231587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,114,1,2.179296843867411e7,2.1249492719587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,115,1,2.653150067867412e7,2.1723345943587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,116,1,2.5394375238674123e7,2.1609633399587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,117,1,2.2816687078674097e7,2.1351864583587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,118,1,2.30277921986741e7,2.1372975095587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,119,1,2.3654782038674135e7,2.1435674079587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,120,1,2.0828636278674144e7,2.1153059503587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,121,1,1.4014697238674123e7,2.0471665599587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,122,1,1.8884832838674147e7,2.0958679159587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,123,1,1.5135154838674147e7,2.0583711359587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,124,1,1.233946667867412e7,2.0304142543587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,125,1,1.6918426038674135e7,2.0762038479587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,126,1,1.1985456518674094e7,2.0268741527587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,127,1,7.6244971586741395e6,1.9832645591587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,128,1,5.938924278674144e6,1.9664088303587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,129,1,2.980215798674125e6,1.9368217455587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,130,1,1.3193270118674118e7,2.0389522887587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,131,1,1.065485315867414e7,2.0135681191587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,132,1,6.878164998674113e6,1.9758012375587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,133,1,1.108299891867413e7,2.0178495767587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,134,1,1.304499891867413e7,2.0374695767587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,135,1,1.2970863318674106e7,2.0367282207587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,136,1,9.871737878674109e6,2.0057369663587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,137,1,1.1682019238674123e7,2.0238397799587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,138,1,1.7642154838674147e7,2.0834411359587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,139,1,1.5722873478674132e7,2.0642483223587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,140,1,8.057049718674142e6,1.9875900847587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,141,1,1.1557310758674104e7,2.0225926951587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,142,1,1.86894361986741e7,2.0939139495587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,143,1,2.014570739867409e7,2.1084766615587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,144,1,1.7954405718674142e7,2.0865636447587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,145,1,1.9146510838674147e7,2.0984846959587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,146,1,1.9298229478674132e7,2.1000018823587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,147,1,-2.905784201325875e6,1.8779617455587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,148,1,-1.8742113213258795e6,1.8882774743587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,149,1,134914.11867411807,1.9083687287587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,150,1,7.952456518674094e6,1.9865441527587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,151,1,1.412714467867412e7,2.0482910343587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,152,1,1.162014467867412e7,2.0232210343587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,153,1,1.6832988758674104e7,2.0753494751587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,154,1,2.3432375238674123e7,2.1413433399587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,155,1,2.3062656598674137e7,2.1376461535587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,156,1,2.3199626118674118e7,2.1390158487587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,157,1,3.1188043078674097e7,2.2189000183587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,158,1,4.141584651867409e7,2.3211780527587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,159,1,3.48582193186741e7,2.2556017807587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,160,1,5.296199227867414e7,2.4366395103587005e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,161,1,6.4893565158674136e7,2.5559552391587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,162,1,6.1320127878674105e7,2.5202208663587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,163,1,5.796469059867413e7,2.4866664935587004e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,164,1,6.5541629638674095e7,2.5624358839587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,165,1,7.02286296386741e7,2.6093058839587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,166,1,7.36695041986741e7,2.6437146295587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,167,1,1.1567669360680409e8,2.83284347564e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,168,1,9.325115816680406e7,2.6085881212399998e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,169,1,5.717468043867411e7,2.4787663919587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,170,1,5.622854483867408e7,2.4693050359587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,171,1,7.069163979867412e7,2.6139359855587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,172,1,7.49853584386741e7,2.6568731719587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,173,1,8.102704640680407e7,2.48634700364e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,174,1,8.082124976680408e7,2.48428903724e8,1.50731870707356e8,1.6875783249839913e7,0.0
1,175,1,6.4909273638674095e7,2.5561123239587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,176,1,6.695326347867413e7,2.5765522223587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,177,1,6.5910388918674126e7,2.5661234767587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,178,1,6.489011771867408e7,2.5559207647586998e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,179,1,7.435492115867408e7,2.6505687991586998e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,180,1,6.507076523867412e7,2.5577272399587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,181,1,7.420932134827407e7,2.4191750482547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,182,1,7.600938294827406e7,2.4371756642547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,183,1,7.942041814827405e7,2.4712860162546998e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,184,1,1.193843333482741e8,2.8709251682547003e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,185,1,1.0541495494827406e8,2.7312313842547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,186,1,9.163154134827407e7,2.5933972482547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,187,1,9.882377894827406e7,2.6653196242547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,188,1,9.756695494827406e7,2.6527513842547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,189,1,1.1206219254827408e8,2.7977037602547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,190,1,1.1569435094827406e8,2.8340253442547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,191,1,9.621714854827406e7,2.6392533202547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,192,1,5.171089067867412e7,2.4241284943587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,193,1,7.429877894827406e7,2.4200696242547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,194,1,6.040147974827407e7,2.2810966322547e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,195,1,6.191146214827405e7,2.2961964562546998e8,1.5083240022735602e8,1.6875783249839913e7,0.0
1,196,1,4.692178555867411e7,2.3762374431587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,197,1,4.644210755867411e7,2.3714406631587002e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,198,1,5.822732795867409e7,2.4892928671587e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,199,1,5.2441514358674124e7,2.4314347311587003e8,1.73826175507356e8,1.6875783249839913e7,0.0
1,200,1,5.165935843867411e7,2.4236131719587e8,1.73826175507356e8,1.6875783249839913e7,0.0
